location_id,addressLine1,city,state,zipCode,longitude,latitude
0,5870 N La Vona Ave,Clovis,CA,93619,-119.629408,36.821668
1,10750 W Cimarron Dr,Sun City,AZ,85373,-112.291007,33.66379
2,2721 E D Ave,Kalamazoo,MI,49009,-85.556693,42.37812
3,24 5th St,Providence,RI,2906,-71.400562,41.852228
4,2518 17th St NW,Washington,DC,20009,-77.03938,38.923763
5,303 Cone St,Rincon,GA,31326,-81.222482,32.304938
6,231 Waxberry Trl,San Antonio,TX,78256,-98.636058,29.649132
7,2830 Santa Rita Dr,Grand Prairie,TX,75052,-96.995574,32.702757
8,30799 135th St,Unionville,MO,63565,-92.979553,40.535484
9,435 Village Green Blvd,Ann Arbor,MI,48105,-83.671682,42.275455
10,11772 Kingfisher Ln E,Jacksonville,FL,32218,-81.671251,30.450013
11,7481 W Jeffrey Rd,Tucson,AZ,85757,-111.125303,32.125811
12,3135 48th Ave S,Saint Petersburg,FL,33712,-82.675922,27.725152
13,70 Upper Rock Cir,Rockville,MD,20850,-77.183563,39.112556
14,294 Epworth St NW,Concord,NC,28027,-80.60278,35.408143
15,3736 William Way,Sacramento,CA,95821,-121.375908,38.630611
16,1317 N Luzerne Ave,Baltimore,MD,21213,-76.58109,39.306301
17,602 Albion Ln,Mount Prospect,IL,60056,-87.944607,42.083815
18,9418 Coffee St,Houston,TX,77033,-95.353091,29.655105
19,8135 Highland Pl,Munster,IN,46321,-87.519613,41.565231
20,1518 Audubon Dr,Savannah,GA,31415,-81.125837,32.067173
21,922 Watervliet Ave,Dayton,OH,45420,-84.138712,39.729203
22,4951 W Waltana Way,South Jordan,UT,84009,-112.008668,40.547579
23,7138 Gavin Dr,Indianapolis,IN,46217,-86.201884,39.661332
24,4368 W 14th Ln,Yuma,AZ,85364,-114.673753,32.701313999999996
25,13610 Old Dixie Hwy,Sebastian,FL,32958,-80.482557,27.842184
26,21214 W Caravaggio Ln,Wittmann,AZ,85361,-112.519385,33.810489
27,547 Oak Brook Dr,Augusta,GA,30907,-82.08901,33.539659
28,1444 Nw 14th Ave,Miami,FL,33125,-80.219692,25.788557
29,3956 Nobel Dr,San Diego,CA,92122,-117.220354,32.868563
30,10000 Kempwood Dr,Houston,TX,77080,-95.539286,29.822767
31,3504 E Paris Ave SE,Grand Rapids,MI,49512,-85.567932,42.89996
32,16405 Applegate Dr,Fontana,CA,92337,-117.446979,34.045565
33,1901 5th Ave E,Tuscaloosa,AL,35401,-87.530081,33.193171
34,1428 Alma Way,San Jose,CA,95125,-121.886077,37.308333
35,311 Beacon Crest Cir,Birmingham,AL,35209,-86.80938,33.482339
36,171 Carson Dr,Westland,MI,48185,-83.425654,42.309393
37,1019 Oak St,Harwich,MA,2645,-70.080083,41.714614
38,5632 N Avondale Ave,Chicago,IL,60646,-87.785591,41.983497
39,360 E 72nd St,New York,NY,10021,-73.956345,40.76778
40,4600 Sw 46th Ct,Ocala,FL,34474,-82.199781,29.140802
41,435 Fishel Rd,Winston Salem,NC,27127,-80.256628,36.002379
42,1022 Church St,Ann Arbor,MI,48104,-83.73462,42.269183
43,7525 North Fwy,Houston,TX,77037,-95.40915,29.871738
44,18901 148th Ave,Spring Lake,MI,49456,-86.157218,43.112156
45,1618 Seven Corner Rd,Perkasie,PA,18944,-75.270988,40.370705
46,2030 Sam Nelson Rd,Canton,GA,30114,-84.530013,34.27634
47,2793 Carmen Dr,Rocky River,OH,44116,-81.850909,41.464298
48,3629 E Briarwood Ter,Phoenix,AZ,85048,-112.004107,33.296988
49,2793 Stoney Creek Ln,Montrose,CO,81401,-107.840581,38.475236
50,2609 Wye Ln,North Charleston,SC,29405,-79.991183,32.8519
51,9773 Via,Lake Worth,FL,33467,-80.199347,26.567162
52,31 E Buckingham Way,Fresno,CA,93704,-119.812288,36.793367
53,2239 Johnson St NE,Minneapolis,MN,55418,-93.236795,45.010776
54,7841 Van Zandt Dr,Corpus Christi,TX,78413,-97.404355,27.663292
55,7624 Wimpole Dr,New Port Richey,FL,34655,-82.688388,28.195962
56,3315 Post Oak Dr,Colorado Springs,CO,80916,-104.741244,38.783866
57,3537 Glen Flora Way,Fort Smith,AR,72908,-94.394693,35.291315
58,1770 E Maygrass Ln,San Tan Valley,AZ,85140,-111.546805,33.210796
59,601 Paul St,Kissimmee,FL,34741,-81.42988,28.297798
60,2125 Glebe Ave,Bronx,NY,10462,-73.850908,40.835105
61,527 S Marion St,Bluffton,IN,46714,-85.173859,40.734703
62,516 W 109th Pl,Los Angeles,CA,90044,-118.283304,33.936248
63,5849 Webb St,Riverbank,CA,95367,-120.953805,37.72404
64,462 S Ola Rd,Mcdonough,GA,30252,-84.048247,33.424438
65,131 Admirals Ridge Dr,Arnold,MD,21012,-76.505619,39.033078
66,108 Lemon Glaze St,Las Vegas,NV,89145,-115.273753,36.175
67,4404 Abby Ct,Cincinnati,OH,45248,-84.635256,39.170811
68,20 Holly Ln,Roslyn Heights,NY,11577,-73.629706,40.792129
69,125 Silver Lake Rd,Staten Island,NY,10301,-74.095063,40.632732
70,13263 County Line Rd,Spring Hill,FL,34609,-82.503844,28.435562
71,1318 Monroe St NE,Minneapolis,MN,55413,-93.252806,45.001546
72,11701 Raintree Village Blvd,Temple Terrace,FL,33617,-82.388342,28.055473
73,86 Summerfield Dr,Holtsville,NY,11742,-73.022035,40.808385
74,103 Pelsett St,Durham,NC,27703,-78.820343,35.914395
75,1188 Stardust Way,Milpitas,CA,95035,-121.90855,37.412186
76,25 Southfork Rd,Kaw City,OK,74641,-96.896326,36.761689
77,10096 E Carolina Pl,Aurora,CO,80247,-104.870509,39.690291
78,33429 8th St,Union City,CA,94587,-122.023962,37.601838
79,6602 S Oakes St,Tacoma,WA,98409,-122.472712,47.197236
80,3980 Round Hill Dr,Chesterfield,VA,23832,-77.532106,37.454694
81,20630 Sweetstone Grove Ln,Cypress,TX,77433,-95.723279,29.896432
82,14523 W Beaver Dr,Pride,LA,70770,-91.023779,30.578479
83,318 Cypress St,West Newton,PA,15089,-79.769159,40.220061
84,1654 Manchester St,Richland,WA,99352,-119.287784,46.232771
