location_id,city,county,state
1,Detroit,Wayne,MI
2,Riverside,Riverside,CA
3,San Francisco,San Francisco,CA
4,Seminole,Gaines,TX
5,Garden City,Finney,KS
6,Elk Grove,Sacramento,CA
7,Irmo,Richland,SC
8,East Orange,Essex,NJ
9,Washington,District Of Columbia,DC
10,Desoto,Dallas,TX
11,Fort Mill,York,SC
12,Johnston,Providence,RI
13,Nashville,Davidson,TN
14,New York,New York,NY
15,Dallas,Dallas,TX
16,Baltimore,Baltimore,MD
17,Miller Place,Suffolk,NY
18,Panama City,Bay,FL
19,Columbus,Bartholomew,IN
20,Houston,Fort Bend,TX
21,Brandon,Hillsborough,FL
22,Little Rock,Pulaski,AR
23,Palm Bay,Brevard,FL
24,Colorado Springs,El Paso,CO
25,Ringgold,Catoosa,GA
26,Surprise,Maricopa,AZ
27,Reston,Fairfax,VA
28,Chicago,Cook,IL
29,Austin,Travis,TX
30,Sierra Vista,Cochise,AZ
31,Highland Park,Lake,IL
32,Staten Island,Richmond,NY
33,Florissant,Saint Louis,MO
34,Miami Gardens,Miami-Dade,FL
35,District Heights,Prince Georges,MD
36,Albany,Albany,NY
37,Leesburg,Lake,FL
38,Fort Myers Beach,Lee,FL
39,Papillion,Sarpy,NE
40,Los Angeles,Los Angeles,CA
41,Decatur,DeKalb,GA
42,Salem,Essex,MA
43,Minneapolis,Hennepin,MN
44,Baltimore,Baltimore City,MD
45,Portland,Multnomah,OR
46,Worcester,Worcester,MA
47,Ennis,Ellis,TX
48,El Sobrante,Contra Costa,CA
49,Richlands,Onslow,NC
50,Methuen,Essex,MA
51,Lagrange,Troup,GA
52,Fulton,Howard,MD
53,Delray Beach,Palm Beach,FL
54,Kalamazoo,Kalamazoo,MI
55,Corpus Christi,Nueces,TX
56,Saint Peter,Nicollet,MN
57,Phoenix,Maricopa,AZ
58,Antioch,Contra Costa,CA
59,Knoxville,Knox,TN
60,Harrison,Boone,AR
61,Victoria,Victoria,TX
62,Gray,Washington County,TN
63,Chesnee,Spartanburg,SC
64,Saint Louis,Saint Louis City,MO
65,Cape Girardeau,Cape Girardeau,MO
66,Pine Bluff,Jefferson,AR
67,Myrtle Beach,Horry,SC
68,Kissimmee,Osceola,FL
69,Miami,Miami-Dade,FL
70,Glen Burnie,Anne Arundel,MD
71,Port Charlotte,Charlotte,FL
72,Lynden,Whatcom,WA
73,San Diego,San Diego,CA
74,Breckenridge,Summit,CO
75,Montgomery,Montgomery,TX
76,Lithonia,Dekalb,GA
77,Loveland,Larimer,CO
78,Dodge City,Ford,KS
79,Mcallen,Hidalgo,TX
80,Weslaco,Hidalgo,TX
81,Fairburn,Fulton,GA
82,Lauderhill,Broward,FL
83,Springfield,Delaware,PA
84,Condon,Not available,MT
85,Torrington,Litchfield,CT
86,Pinellas Park,Pinellas,FL
87,Amarillo,Potter,TX
88,Panora,Guthrie,IA
89,Clarksville,Red River,TX
90,Gaithersburg,Montgomery,MD
91,Harrisburg,Dauphin,PA
92,Berwyn,Cook,IL
93,View Park,Los Angeles,CA
94,Durham,Durham,NC
95,Lancaster,Lancaster,SC
96,Springfield,Union,NJ
97,Westminster,Carroll,MD
98,Gulfport,Harrison,MS
99,Madison,Madison,MS
100,Jamestown,Newport,RI
101,Orangevale,Sacramento,CA
102,Sacramento,Sacramento,CA
103,Winter Park,Orange,FL
104,Louisville,Jefferson,KY
105,Oviedo,Seminole,FL
106,Freeport,Walton,FL
107,Brooklyn,Kings,NY
108,Champaign,Champaign,IL
109,Moreno Valley,Riverside,CA
110,Plymouth,Plymouth,MA
111,Mission Hills,Johnson,KS
112,Manchester,Carroll,MD
113,Rancho Cucamonga,San Bernardino,CA
114,Norman,Cleveland,OK
115,Hickory,Catawba,NC
116,Carrollton,Denton,TX
117,Burlington,Alamance,NC
118,Watkinsville,Oconee,GA
119,Spring,Harris,TX
120,Largo,Pinellas,FL
121,Converse,Bexar,TX
122,Mansfield,Tarrant,TX
123,Henderson,Clark,NV
124,Antioch,Davidson,TN
125,Timnath,Larimer,CO
126,Chattanooga,Hamilton,TN
127,Boise,Ada,ID
128,Antioch,Lake,IL
129,Krum,Denton,TX
130,Simi Valley,Ventura,CA
131,Mccalla,Tuscaloosa,AL
132,Tacoma,Pierce,WA
133,New Buffalo,Berrien,MI
134,Pico Rivera,Los Angeles,CA
135,Cedar Hill,Dallas,TX
136,Superior,Boulder,CO
137,Clemmons,Davidson,NC
138,Rehoboth Beach,Sussex,DE
139,Holly Springs,Wake,NC
140,Delhi Charter Township,Ingham,MI
141,Georgetown,Georgetown,SC
142,Franklin Square,Nassau,NY
143,Williamsburg,James City,VA
144,Ormond Beach,Volusia,FL
145,Woodbury,Nassau,NY
146,Keene,Johnson,TX
147,Ogdensburg,Saint Lawrence,NY
148,The Villages,Lake,FL
149,Charlotte,Mecklenburg,NC
150,Sunset,Saint Landry,LA
151,Lumberton,Hardin,TX
152,Philadelphia,Philadelphia,PA
153,New Orleans,Orleans,LA
154,Columbia,Richland,SC
155,Loveland,Warren,OH
156,Garland,Dallas,TX
157,New Palestine,Hancock,IN
158,North Miami,Miami-Dade,FL
159,Columbia,Howard,MD
160,Seymour,Sevier,TN
161,Coatesville,Chester,PA
162,Columbus,Franklin,OH
163,Oak Island,Brunswick,NC
164,Edgar,Carbon,MT
165,Trenton,Mercer,NJ
166,Scottsdale,Maricopa,AZ
167,Toms River,Ocean,NJ
168,Houston,Harris,TX
169,Sunnyvale,Santa Clara,CA
170,Jenks,Tulsa,OK
171,Falls Church,Fairfax,VA
172,Portland,Washington,OR
173,Alhambra,Los Angeles,CA
174,Charleston,Charleston,SC
175,Kenosha,Kenosha,WI
176,Cleveland,Cuyahoga,OH
177,Perth,Fulton County,NY
178,Pompano Beach,Broward,FL
179,Trinity,Trinity,TX
180,Saint Paul,Dakota,MN
181,Imperial Beach,San Diego,CA
182,Orlando,Orange,FL
183,Bossier City,Bossier,LA
184,Warren,Trumbull,OH
185,Fort Myers,Lee,FL
186,Roslyn,Nassau,NY
187,New Braunfels,Comal,TX
188,Romeoville,Will,IL
189,Maryville,Blount,TN
190,Leland,Brunswick,NC
191,Fayetteville,Cumberland,NC
192,Columbia,Lancaster,PA
193,Palm Coast,Flagler,FL
194,Latham,Logan,IL
195,Overland Park,Johnson,KS
196,Richmond,Contra Costa,CA
197,Choctaw,Oklahoma,OK
198,Spokane,Spokane,WA
199,San Bernardino,San Bernardino,CA
200,Millville,Sussex,DE
201,Georgetown,Scott,KY
202,Mount Pleasant,Isabella,MI
203,Atlanta,Fulton,GA
204,Birmingham,Jefferson,AL
205,Quincy,Adams,IL
206,High Bridge,Hunterdon,NJ
207,Burlington,Des Moines,IA
208,Skokie,Cook,IL
209,Ayer,Middlesex,MA
210,Durango,La Plata,CO
211,Nelsonville,Athens,OH
212,Cypress,Harris,TX
213,Cambridge,Guernsey,OH
214,Van,Van Zandt,TX
215,Grafton,Lorain,OH
216,Grand Forks,Grand Forks,ND
217,Tucson,Pima,AZ
218,Hermitage,Davidson,TN
219,Richardson,Collin,TX
220,Gordonville,Grayson County,TX
221,Crystal River,Citrus,FL
222,San Antonio,Bexar,TX
223,Troy,Rensselaer,NY
224,Mamaroneck,Westchester,NY
225,Gilbertsville,Montgomery,PA
226,Braselton,Jackson,GA
227,Warren,Macomb,MI
228,Broken Arrow,Tulsa,OK
229,Mount Joy,Lancaster,PA
230,Colfax,Placer,CA
231,Powers,Coos,OR
232,Parrish,Manatee,FL
233,Chandler,Maricopa,AZ
234,Redford,Wayne,MI
235,Yardley,Bucks,PA
236,Irvine,Orange,CA
237,Evansville,Vanderburgh,IN
238,Franklin,Warren,OH
239,Locust Grove,Henry,GA
240,Rochester,Monroe,NY
241,Auburn,Lee County,AL
242,Folsom,Sacramento,CA
243,Leander,Williamson,TX
244,Bergenfield,Bergen,NJ
245,Cedarburg,Ozaukee,WI
246,Pipe Creek,Bandera,TX
247,Cape Coral,Lee,FL
248,Gilbert,Maricopa,AZ
249,Lusby,Calvert,MD
250,Ashburn,Loudoun,VA
251,Pittsboro,Chatham,NC
252,Nahant,Essex,MA
253,Northport,Tuscaloosa,AL
254,Bessemer,Jefferson,AL
255,Las Vegas,Clark,NV
256,Laurel,Howard,MD
257,Chittenango,Madison,NY
258,Lithia Springs,Douglas,GA
259,Stamford,Fairfield,CT
260,North Eastham,Barnstable,MA
261,Sandy,Salt Lake,UT
262,Riverdale,Morris,NJ
263,Akron,Summit,OH
264,Valley,Spokane,WA
265,Canton,Stark,OH
266,Fort Pierce,Saint Lucie,FL
267,Alpharetta,Fulton County,GA
268,Statesville,Iredell,NC
269,Canyon Lake,Comal,TX
270,San Jose,Santa Clara,CA
271,Burnsville,Yancey,NC
272,Chesapeake,Chesapeake City,VA
273,Somerville,Middlesex,MA
274,Florence,Pinal,AZ
275,Deshler,Henry,OH
276,Hazard,Perry,KY
277,Tyler,Smith,TX
278,Damascus,Multnomah,OR
279,Redding,Shasta,CA
280,Ashland City,Cheatham,TN
281,Denver,Denver,CO
282,Indianapolis,Marion,IN
283,Cayucos,San Luis Obispo,CA
284,Lincoln Park,Wayne,MI
285,Horizon City,El Paso,TX
286,Jemison,Chilton,AL
287,Macon,Bibb,GA
