location_id,addressLine1,city,state,zipCode,county,longitude,latitude
0,3009 Townsend St,Detroit,MI,48214,Wayne,-83.008021,42.362792
1,4020 Ural Ave,Columbus,OH,43213,Franklin,-82.892333,39.962871
2,1107 Hardee St NE,Atlanta,GA,30307,Fulton,-84.351413,33.755334
3,1604 Edgerock Cove Ct,Cary,NC,27519,Wake,-78.914928,35.826774
4,6661 Silverstream Ave,Las Vegas,NV,89107,Clark,-115.240247,36.177262
5,2626 36th Ave,San Francisco,CA,94116,San Francisco,-122.493344,37.737967
6,828 E Bismark Ave,Spokane,WA,99208,Spokane,-117.396762,47.712133
7,23 Mariners Ln,Kemah,TX,77565,Galveston,-95.042218,29.548782
8,13 W Priesa Ave,Big Wells,TX,78830,Dimmit,-99.568829,28.567151
9,25 White Chapel Rd,Baldwinsville,NY,13027,Onondaga,-76.315239,43.162064
10,4505 Elysian St,Houston,TX,77009,Harris,-95.351649,29.801341
11,4230 Clark Ave,Long Beach,CA,90808,Los Angeles,-118.133503,33.835297
12,55 Farmingdale Rd,Fords,NJ,8863,Middlesex,-74.314271,40.545728
13,4475 River Birch Loop,Greensboro,NC,27409,Guilford,-79.944751,36.044266
14,1156 Commonwealth Ave,Brighton,MA,2134,Suffolk,-71.127396,42.350117
15,488 W State Rd,Altamonte Springs,FL,32714,Seminole,-81.39801,28.661968
16,1027 W 2nd Ave,Corsicana,TX,75110,Navarro,-96.47617,32.091976
17,5409 Hermitage Ave,Valley Village,CA,91607,Los Angeles,-118.400485,34.169034
18,1015 Bainbridge St,Philadelphia,PA,19147,Philadelphia,-75.159376,39.942196
19,25034 Lakecrest Glen Dr,Katy,TX,77493,Harris,-95.804433,29.807639
20,402 Weymouth,Hercules,CA,94547,Contra Costa,-122.259207,38.018669
21,8234B Eva Dr,Hermitage,TN,37076,Davidson,-86.609409,36.196943
22,54 Sunnydale Ct,Troutville,VA,24175,Botetourt,-79.84658400000001,37.357398
