addressLine1,city,state,zipCode,formattedAddress,squareFootage,yearBuilt,bathrooms,bedrooms,lotSize,longitude,latitude
5870 N La Vona Ave,Clovis,CA,93619,"5870 N La Vona Ave, Clovis, CA 93619",1930.0,1985.0,1.0,3.0,87120.0,-119.629408,36.821668
10750 W Cimarron Dr,Sun City,AZ,85373,"10750 W Cimarron Dr, Sun City, AZ 85373",1707.0,2002.0,2.0,2.0,6380.0,-112.291007,33.66379
2721 E D Ave,Kalamazoo,MI,49009,"2721 E D Ave, Kalamazoo, MI 49009",0.0,1948.0,1.0,0.0,217800.0,-85.556693,42.37812
24 5th St,Providence,RI,2906,"24 5th St, Providence, RI 02906",0.0,0.0,0.0,0.0,0.0,-71.400562,41.852228
2518 17th St NW,Washington,DC,20009,"2518 17th St NW, Apt 105, Washington, DC 20009",0.0,0.0,0.0,0.0,0.0,-77.03938,38.923763
303 Cone St,Rincon,GA,31326,"303 Cone St, Rincon, GA 31326",1862.0,1998.0,2.0,0.0,16117.0,-81.222482,32.304938
231 Waxberry Trl,San Antonio,TX,78256,"231 Waxberry Trl, San Antonio, TX 78256",2766.0,2005.0,2.5,4.0,8146.0,-98.636058,29.649132
2830 Santa Rita Dr,Grand Prairie,TX,75052,"2830 Santa Rita Dr, Grand Prairie, TX 75052",2229.0,1974.0,3.0,3.0,7749.0,-96.995574,32.702757
30799 135th St,Unionville,MO,63565,"30799 135th St, Unionville, MO 63565",1200.0,2000.0,2.0,2.0,762300.0,-92.979553,40.535484
435 Village Green Blvd,Ann Arbor,MI,48105,"435 Village Green Blvd, Apt 101, Ann Arbor, MI 48105",0.0,0.0,0.0,0.0,0.0,-83.671682,42.275455
11772 Kingfisher Ln E,Jacksonville,FL,32218,"11772 Kingfisher Ln E, Jacksonville, FL 32218",1248.0,1991.0,2.0,3.0,6850.0,-81.671251,30.450013
7481 W Jeffrey Rd,Tucson,AZ,85757,"7481 W Jeffrey Rd, Tucson, AZ 85757",1531.0,2022.0,2.0,3.0,8027.0,-111.125303,32.125811
3135 48th Ave S,Saint Petersburg,FL,33712,"3135 48th Ave S, Saint Petersburg, FL 33712",0.0,0.0,0.0,0.0,0.0,-82.675922,27.725152
70 Upper Rock Cir,Rockville,MD,20850,"70 Upper Rock Cir, Apt 148, Rockville, MD 20850",810.0,0.0,1.0,1.0,0.0,-77.183563,39.112556
294 Epworth St NW,Concord,NC,28027,"294 Epworth St NW, Concord, NC 28027",728.0,1960.0,1.0,2.0,8276.0,-80.60278,35.408143
3736 William Way,Sacramento,CA,95821,"3736 William Way, Sacramento, CA 95821",1472.0,1953.0,1.0,3.0,10019.0,-121.375908,38.630611
1317 N Luzerne Ave,Baltimore,MD,21213,"1317 N Luzerne Ave, Baltimore, MD 21213",0.0,1915.0,1.0,0.0,980.0,-76.58109,39.306301
602 Albion Ln,Mount Prospect,IL,60056,"602 Albion Ln, Mount Prospect, IL 60056",0.0,0.0,0.0,0.0,0.0,-87.944607,42.083815
9418 Coffee St,Houston,TX,77033,"9418 Coffee St, Houston, TX 77033",1410.0,1936.0,1.0,3.0,15063.0,-95.353091,29.655105
8135 Highland Pl,Munster,IN,46321,"8135 Highland Pl, Munster, IN 46321",864.0,1943.0,1.0,2.0,4257.0,-87.519613,41.565231
1518 Audubon Dr,Savannah,GA,31415,"1518 Audubon Dr, Savannah, GA 31415",1075.0,1959.0,1.0,3.0,7200.0,-81.125837,32.067173
922 Watervliet Ave,Dayton,OH,45420,"922 Watervliet Ave, Dayton, OH 45420",804.0,1951.0,1.0,2.0,5201.0,-84.138712,39.729203
4951 W Waltana Way,South Jordan,UT,84009,"4951 W Waltana Way, Unit 211, South Jordan, UT 84009",1002.0,2021.0,2.0,2.0,436.0,-112.008668,40.547579
7138 Gavin Dr,Indianapolis,IN,46217,"7138 Gavin Dr, Indianapolis, IN 46217",1748.0,2007.0,2.5,3.0,1138.0,-86.201884,39.661332
